sp_code	stand_id	plot	no	age	d	h	Bst	Bbr	Bf	Bcr	wd	Vst	Vst.5	ba	befa.v	befa.st	beft.v	beft.st	bwd	species	PFT	Genus	Family
LT	1004	3	3	34	0.171	19.2	75.737	65.38	10.357	NA	0.421	0.188384	0.119493	0.022965828	804.0704094	2	NA	NA	0.402035205	Liriodendron_tulipifera	DBF	Liriodendron	Magnoliaceae
LT	1004	3	4	34	0.24	19.8	135.438	115.402	20.036	52.218	0.439	0.318989	0.182496	0.045238934	849.1703476	2	1012.868782	2.385549107	0.424585174	Liriodendron_tulipifera	DBF	Liriodendron	Magnoliaceae
LT	1004	3	2	34	0.137	14	34.678	29.161	5.517	8.163	0.484	0.071797	0.045496	0.014741138	966.001365	2	1079.696923	2.235394198	0.483000682	Liriodendron_tulipifera	DBF	Liriodendron	Magnoliaceae
LT	1004	3	1	34	0.088	10.1	13.587	11.101	2.486	NA	0.471	0.029256	0.014993	0.006082123	928.8351107	2	NA	NA	0.464417555	Liriodendron_tulipifera	DBF	Liriodendron	Magnoliaceae
PK	1005	1	709	45	0.236	15.8	149.687	33.1982	7.5351	NA	NA	0.313438	NA	0.043743536	607.5214237	1.272123164	NA	NA	0.477564941	Pinus_koraiensis	ENF	Pinus	Pinaceae
PK	1005	1	708	43	0.252	14.5	149.113	39.6867	16.8254	NA	NA	0.31424	NA	0.049875925	654.356861	1.378988418	NA	NA	0.474519476	Pinus_koraiensis	ENF	Pinus	Pinaceae
PK	1005	1	404	44	0.278	16.7	191.861	30.7338	7.8471	NA	NA	0.434832	NA	0.060698712	529.956167	1.201087767	NA	NA	0.441230176	Pinus_koraiensis	ENF	Pinus	Pinaceae
PK	1005	1	707	45	0.245	16.4	156.906	54.0715	12.5162	NA	NA	0.339233	NA	0.047143525	658.8206336	1.424379565	NA	NA	0.462531652	Pinus_koraiensis	ENF	Pinus	Pinaceae
PK	1005	1	804	43	0.287	18.2	266.475	84.8015	16.5933	NA	NA	0.536195	NA	0.064692461	686.0746557	1.380503987	NA	NA	0.496974049	Pinus_koraiensis	ENF	Pinus	Pinaceae
PK	1005	1	808	47	0.317	16.6	284.264	25.5341	12.2216	NA	NA	0.454914	NA	0.078923876	707.8693995	1.13281914	NA	NA	0.624874152	Pinus_koraiensis	ENF	Pinus	Pinaceae
PK	1005	1	710	46	0.258	16.6	172.804	38.4855	11.4229	NA	NA	0.371333	NA	0.052279243	599.7646317	1.288815074	NA	NA	0.465361279	Pinus_koraiensis	ENF	Pinus	Pinaceae
PK	1005	1	711	44	0.351	17.9	349.684	75.8216	16.8638	NA	NA	0.731135	NA	0.096761839	605.0447592	1.265054735	NA	NA	0.478275558	Pinus_koraiensis	ENF	Pinus	Pinaceae
PK	1005	1	806	46	0.263	16.1	185.766	30.2329	11.9474	NA	NA	0.397177	NA	0.054325206	573.9161633	1.227061464	NA	NA	0.467715905	Pinus_koraiensis	ENF	Pinus	Pinaceae
PK	1005	1	402	43	0.232	16.4	130.548	7.5877	2.6255	NA	NA	0.278322	NA	0.042273271	505.7494557	1.078233294	NA	NA	0.46905383	Pinus_koraiensis	ENF	Pinus	Pinaceae
PK	1005	1	712	45	0.275	16.5	212.32	30.5765	12.2952	NA	NA	0.447712	NA	0.059395736	569.990753	1.201920215	NA	NA	0.474233436	Pinus_koraiensis	ENF	Pinus	Pinaceae
PK	1005	1	801	45	0.225	16.2	133.983	19.9913	6.1629	NA	NA	0.28172	NA	0.039760782	568.4268068	1.195205362	NA	NA	0.475589238	Pinus_koraiensis	ENF	Pinus	Pinaceae
PK	1005	1	809	42	0.281	17.2	214.569	78.9004	16.3765	NA	NA	0.369479	NA	0.062015824	838.6021939	1.444038514	NA	NA	0.580733952	Pinus_koraiensis	ENF	Pinus	Pinaceae
PK	1005	1	301	46	0.175	14	55.118	5.4788	2.1488	NA	NA	0.117223	NA	0.024052819	535.2669698	1.138386734	NA	NA	0.470197828	Pinus_koraiensis	ENF	Pinus	Pinaceae
PT	1006	1	5	46	0.221	12.9	122.07	33.33	15.553	47.498	NA	0.241263	NA	0.038359632	708.5752892	1.400450561	905.4475821	1.789555173	0.505962373	Pinus_thunbergii	ENF	Pinus	Pinaceae
PT	1006	1	6	48	0.266	18.2	264.158	52.245	24.982	133.161	NA	0.57331	NA	0.055571632	595.4631875	1.292351547	827.7301983	1.796447581	0.46075945	Pinus_thunbergii	ENF	Pinus	Pinaceae
PT	1006	1	7	51	0.236	20.2	193.046	38.34	17.475	73.606	NA	0.412103	NA	0.043743536	603.8805833	1.28912798	782.4912704	1.670415341	0.468441142	Pinus_thunbergii	ENF	Pinus	Pinaceae
PT	1006	1	8	48	0.23	16.1	174.48	35.524	21.977	70.312	NA	0.330001	NA	0.041547563	702.9705971	1.329556396	916.0366181	1.73253668	0.528725671	Pinus_thunbergii	ENF	Pinus	Pinaceae
PT	1006	1	1	49	0.329	21.2	394.313	91.649	42.986	151.293	NA	0.905097	NA	0.085012283	584.4102897	1.341441951	751.5669591	1.725129529	0.435658278	Pinus_thunbergii	ENF	Pinus	Pinaceae
PT	1006	1	2	47	0.245	17.8	190.706	34.217	13.086	58.809	NA	0.443909	NA	0.047143525	536.1661962	1.248041488	668.6460513	1.556416683	0.429606068	Pinus_thunbergii	ENF	Pinus	Pinaceae
PT	1006	1	3	49	0.285	22.2	339.176	44.895	40.27	148.192	NA	0.649728	NA	0.063793966	653.1056073	1.251093827	881.1887436	1.688011534	0.522027679	Pinus_thunbergii	ENF	Pinus	Pinaceae
PT	1006	1	4	45	0.178	15.2	119.575	32.012	13.373	52.05	NA	0.17595	NA	0.024884555	937.5390736	1.379552582	1233.36175	1.81484424	0.679596476	Pinus_thunbergii	ENF	Pinus	Pinaceae
PT	1007	2	1	30	0.115	8.5	29.186	8.557	3.2	NA	NA	0.059975	NA	0.010386891	682.6677782	1.402830124	NA	NA	0.486636098	Pinus_thunbergii	ENF	Pinus	Pinaceae
PT	1007	2	2	27	0.16	13.2	71.08	14.304	7.753	NA	NA	0.157284	NA	0.020106193	592.1581343	1.310312324	NA	NA	0.451921365	Pinus_thunbergii	ENF	Pinus	Pinaceae
PT	1007	2	3	25	0.181	13.2	81.511	17.954	6.939	NA	NA	0.176782	NA	0.025730429	601.893858	1.305394364	NA	NA	0.461082011	Pinus_thunbergii	ENF	Pinus	Pinaceae
PT	1007	2	5	31	0.245	15.2	136.94	35.893	8.719	NA	NA	0.318727	NA	0.047143525	569.6160037	1.325777713	NA	NA	0.429646688	Pinus_thunbergii	ENF	Pinus	Pinaceae
PT	1007	2	6	35	0.248	12.6	138.605	45.586	12.703	NA	NA	0.317078	NA	0.048305129	620.9639269	1.420540385	NA	NA	0.437132188	Pinus_thunbergii	ENF	Pinus	Pinaceae
PT	1007	2	7	35	0.251	15.2	172.807	50.848	18.122	NA	NA	0.37284	NA	0.04948087	648.4738762	1.399115777	NA	NA	0.46348836	Pinus_thunbergii	ENF	Pinus	Pinaceae
PT	1007	2	4	33	0.198	11.4	90.935	26.317	11.737	NA	NA	0.201385	NA	0.03079075	640.5094719	1.418474735	NA	NA	0.45154803	Pinus_thunbergii	ENF	Pinus	Pinaceae
PT	1007	2	8	36	0.265	14.2	175.431	40.528	15.061	NA	NA	0.385739	NA	0.055154586	598.9023666	1.316871021	NA	NA	0.454791971	Pinus_thunbergii	ENF	Pinus	Pinaceae
PT	1008	3	2	59	0.398	24.3	551.503	148.383	50.857	NA	NA	1.266375	NA	0.124410211	592.8283486	1.3612673	NA	NA	0.435497384	Pinus_thunbergii	ENF	Pinus	Pinaceae
PT	1008	3	3	68	0.293	18.7	164.459	60.432	38.362	NA	NA	0.607311	NA	0.067425647	433.4731299	1.600721152	NA	NA	0.270798652	Pinus_thunbergii	ENF	Pinus	Pinaceae
PT	1008	3	4	65	0.254	21	288.464	39.94	26.132	NA	NA	0.426336	NA	0.050670748	831.5882309	1.229047645	NA	NA	0.676611874	Pinus_thunbergii	ENF	Pinus	Pinaceae
PT	1008	3	5	64	0.39	25	608.97	115.681	38.261	NA	NA	1.203985	NA	0.119459061	633.6557349	1.252790778	NA	NA	0.505795338	Pinus_thunbergii	ENF	Pinus	Pinaceae
PT	1008	3	6	47	0.256	19.2	224.239	82.372	39.519	NA	NA	0.451997	NA	0.051471854	765.7794189	1.543576274	NA	NA	0.496107275	Pinus_thunbergii	ENF	Pinus	Pinaceae
PT	1008	3	7	51	0.322	24	403.491	93.422	40.111	NA	NA	0.83474	NA	0.081433223	643.3428373	1.330944185	NA	NA	0.483373266	Pinus_thunbergii	ENF	Pinus	Pinaceae
PT	1008	3	8	58	0.354	23.7	448.36	77	20.289	NA	NA	0.995626	NA	0.098422956	548.0461539	1.216988581	NA	NA	0.450329742	Pinus_thunbergii	ENF	Pinus	Pinaceae
PT	1008	3	1	57	0.253	16.2	215.456	78.636	37.364	NA	NA	0.401049	NA	0.050272551	826.4725757	1.53839299	NA	NA	0.537231111	Pinus_thunbergii	ENF	Pinus	Pinaceae
QAt	1009	2	2	26	0.113	12.4	41.835	2.694	0.644	8.532717422	0.7296	0.058897	0.033385	0.010028749	766.9830382	1.07978965	911.8582852	1.283750865	0.710307826	Quercus_acuta	EBF	Quercus	Fagaceae
QAt	1009	2	1	23	0.057	7.41	7.181	1.512	0.391	NA	0.7671	0.009608	0.004811	0.002551759	945.4621149	1.265004874	NA	NA	0.747398002	Quercus_acuta	EBF	Quercus	Fagaceae
QAt	1009	2	5	48	0.235	12.1	155.72	121.019	13.746	NA	0.7025	0.230331	0.158586	0.043373614	1261.163282	1.865431544	NA	NA	0.676070525	Quercus_acuta	EBF	Quercus	Fagaceae
QAt	1009	2	4	41	0.174	12.2	110.504	40.888	5.446	NA	0.6089	0.148463	0.093294	0.023778715	1056.411362	1.419297039	NA	NA	0.744320134	Quercus_acuta	EBF	Quercus	Fagaceae
QAt	1009	2	3	41	0.14	12.3	56.018	25.701	3.753	17.84194373	0.6737	0.086012	0.048339	0.015393804	993.7218063	1.52579528	1201.157324	1.844299042	0.651281217	Quercus_acuta	EBF	Quercus	Fagaceae
QAt	1010	1	5	55	0.24	13.9	193.178	154.845	14.245	NA	0.7476	0.268109	0.1922	0.045238934	1351.196715	1.875306712	NA	NA	0.720520385	Quercus_acuta	EBF	Quercus	Fagaceae
QAt	1010	1	4	44	0.202	13.5	151.087	47.902	6.764	51.90303115	0.7834	0.204811	0.130201	0.032047387	1004.599362	1.361818025	1258.01852	1.70534878	0.73768987	Quercus_acuta	EBF	Quercus	Fagaceae
QAt	1010	1	3	52	0.173	14.35	125.373	57.493	5.377	NA	0.7493	0.172296	0.114611	0.023506182	1092.555834	1.501463633	NA	NA	0.727660538	Quercus_acuta	EBF	Quercus	Fagaceae
QAt	1010	1	2	40	0.139	13.4	63.256	9.988	1.346	18.75166176	0.7064	0.09391	0.055673	0.015174678	794.2711106	1.179176679	993.9480541	1.475617519	0.673581088	Quercus_acuta	EBF	Quercus	Fagaceae
QAt	1010	1	1	38	0.105	12.6	39.05	5.892	0.327	NA	0.7566	0.05387	0.035685	0.008659015	840.3378504	1.159257362	NA	NA	0.724893262	Quercus_acuta	EBF	Quercus	Fagaceae
CS	1011	2	5	39	0.22	13	95.383	8.483	4.578	NA	0.5236	0.185679	0.10209	0.038013271	584.0401984	1.136932158	NA	NA	0.513698372	Castanopsis_sieboldii	EBF	Castanopsis	Fagaceae
CS	1011	2	1	21	0.087	7.7	15.146	1.82	1.05	NA	0.5314	0.027677	0.012437	0.005944679	650.9376016	1.189488974	NA	NA	0.547241392	Castanopsis_sieboldii	EBF	Castanopsis	Fagaceae
CS	1011	2	2	27	0.12	9.5	25.996	7.497	1.164	19.13641817	0.5459	0.047567	0.025769	0.011309734	728.5933525	1.333166641	1130.897853	2.069295975	0.546513339	Castanopsis_sieboldii	EBF	Castanopsis	Fagaceae
CS	1011	2	3	47	0.147	11.4	67.585	3.497	1.465	NA	0.6078	0.113507	0.073672	0.016971669	639.1411983	1.073418658	NA	NA	0.595425833	Castanopsis_sieboldii	EBF	Castanopsis	Fagaceae
CS	1011	2	4	37	0.169	12.1	71.922	9.833	3.797	24.15527788	0.491	0.148524	0.091384	0.022431757	576.0146508	1.189510859	738.6501702	1.525364671	0.484244971	Castanopsis_sieboldii	EBF	Castanopsis	Fagaceae
CS	1012	1	3	43	0.166	12.9	81.348	14.972	4.719	NA	0.4787	0.17136	0.099031	0.021642432	589.6300187	1.242058809	NA	NA	0.474719888	Castanopsis_sieboldii	EBF	Castanopsis	Fagaceae
CS	1012	1	4	50	0.2	12.5	78.502	31.13	6.818	40.69042426	0.3879	0.209196	0.121078	0.031415927	556.655003	1.483401697	751.1636181	2.001737844	0.375255741	Castanopsis_sieboldii	EBF	Castanopsis	Fagaceae
CS	1012	1	2	35	0.115	9.1	28.754	4.235	1.284	8.177144513	0.4856	0.058872	0.03473	0.010386891	582.1612991	1.191938513	721.0583047	1.476321364	0.488415546	Castanopsis_sieboldii	EBF	Castanopsis	Fagaceae
CS	1012	1	1	34	0.08	9.4	13.729	1.758	0.726	NA	0.4909	0.027082	0.016077	0.005026548	598.6633188	1.180930876	NA	NA	0.50694188	Castanopsis_sieboldii	EBF	Castanopsis	Fagaceae
CS	1012	1	5	48	0.274	12.4	168.469	79.591	13.725	NA	0.3961	0.431661	0.300021	0.058964553	606.4596987	1.55390606	NA	NA	0.390280799	Castanopsis_sieboldii	EBF	Castanopsis	Fagaceae
NS	1013	1	2	48	0.083	8.2	14.329	8.893	2.297	NA	0.5576	0.02599	NA	0.005410608	981.8776452	1.780933771	NA	NA	0.551327434	Neolitsea_sericea	EBF	Neolitsea	Lauraceae
NS	1013	1	1	44	0.16	10	59.648	11.845	7.465	NA	0.5121	0.116255	NA	0.020106193	679.1793901	1.323732564	NA	NA	0.513079007	Neolitsea_sericea	EBF	Neolitsea	Lauraceae
NS	1013	1	3	33	0.106	8.2	23.858	9.694	4.921	NA	0.519	0.045982	NA	0.008824734	836.6969684	1.612582781	NA	NA	0.518855204	Neolitsea_sericea	EBF	Neolitsea	Lauraceae
NS	1013	1	4	41	0.116	12.4	39.695	5.881	2.555	NA	0.5011	0.079177	NA	0.010568318	607.8911805	1.212520469	NA	NA	0.501345088	Neolitsea_sericea	EBF	Neolitsea	Lauraceae
NS	1013	1	5	36	0.069	6.8	8.077	3.65	1.18	NA	0.495	0.01639	NA	0.003739281	787.4923734	1.597994305	NA	NA	0.492800488	Neolitsea_sericea	EBF	Neolitsea	Lauraceae
NS	1014	1	5	36	0.101	9.1	25.643	9.275	4.071	NA	0.5754	0.044999	NA	0.008011847	866.4414765	1.520453925	NA	NA	0.569857108	Neolitsea_sericea	EBF	Neolitsea	Lauraceae
NS	1014	1	4	38	0.073	8.4	11.772	2.453	1.6	NA	0.5125	0.022679	NA	0.004185387	697.7820892	1.344291539	NA	NA	0.519070506	Neolitsea_sericea	EBF	Neolitsea	Lauraceae
NS	1014	1	1	41	0.113	9.2	27.728	8.996	2.759	NA	0.5292	0.053282	NA	0.010028749	741.0194813	1.4239397	NA	NA	0.520400886	Neolitsea_sericea	EBF	Neolitsea	Lauraceae
NS	1014	1	2	43	0.109	8.8	22.904	10.029	5.671	NA	0.5122	0.047631	NA	0.009331316	810.4805694	1.685469787	NA	NA	0.480863303	Neolitsea_sericea	EBF	Neolitsea	Lauraceae
NS	1014	1	3	44	0.16	9.6	51.892	20.148	10.386	NA	0.4361	0.119593	NA	0.020106193	689.220941	1.588414399	NA	NA	0.433904994	Neolitsea_sericea	EBF	Neolitsea	Lauraceae
QG	1015	1	1	16	0.115	9.1	37.894	7.907	0.929	NA	0.884	0.042864	NA	0.010386891	1090.192236	1.233176756	NA	NA	0.884051885	Quercus_glauca	EBF	Quercus	Fagaceae
QG	1015	1	5	26	0.242	10	196.175	158.922	16.492	NA	0.8853	0.221593	NA	0.045996058	1676.898638	1.894171021	NA	NA	0.885294211	Quercus_glauca	EBF	Quercus	Fagaceae
QG	1015	1	2	23	0.14	9	65.495	25.166	7.98	NA	0.919	0.071243	NA	0.015393804	1384.571116	1.506084434	NA	NA	0.919318389	Quercus_glauca	EBF	Quercus	Fagaceae
QG	1015	1	3	23	0.205	9.4	80.957	82.676	5.398	NA	0.724	0.111786	NA	0.033006358	1512.094538	2.087910866	NA	NA	0.724214123	Quercus_glauca	EBF	Quercus	Fagaceae
QG	1015	1	4	24	0.205	10.7	104.496	97.27	13.209	NA	0.822	0.127171	NA	0.033006358	1690.440431	2.05725578	NA	NA	0.82169677	Quercus_glauca	EBF	Quercus	Fagaceae
QG	1015	1	6	23	0.074	9.4	18.15	4.208	0.929	NA	0.742	0.024463	NA	0.00430084	951.9274006	1.283030303	NA	NA	0.741936803	Quercus_glauca	EBF	Quercus	Fagaceae
QG	1016	1	6	27	0.191	11.8	139.919	92.338	9.576	NA	0.92	0.152106	NA	0.02865211	1589.897834	1.728378562	NA	NA	0.919878243	Quercus_glauca	EBF	Quercus	Fagaceae
QG	1016	1	3	24	0.069	9.6	16.914	3.23	0.834	NA	0.73	0.023171	NA	0.003739281	905.3558327	1.240274329	NA	NA	0.729964179	Quercus_glauca	EBF	Quercus	Fagaceae
QG	1016	1	1	25	0.139	9.6	58.785	22.854	3.632	NA	0.7585	0.077502	NA	0.015174678	1100.242574	1.450557115	NA	NA	0.758496555	Quercus_glauca	EBF	Quercus	Fagaceae
QG	1016	1	2	19	0.116	8.5	42.549	8.481	1.671	NA	0.7448	0.055475	NA	0.010568318	949.9954935	1.238595502	NA	NA	0.766994142	Quercus_glauca	EBF	Quercus	Fagaceae
QG	1016	1	4	21	0.103	11.8	28.33	9.53	1.343	NA	0.683	0.041459	NA	0.008332289	945.5847946	1.383798094	NA	NA	0.683325695	Quercus_glauca	EBF	Quercus	Fagaceae
QG	1016	1	5	25	0.182	13.1	122.784	44.863	11.536	NA	0.76	0.161619	NA	0.026015529	1108.675341	1.459335093	NA	NA	0.759712658	Quercus_glauca	EBF	Quercus	Fagaceae
QG	1017	1	1	35	0.242	9.4	136.311	109.624	19.102	NA	0.886	0.153799	NA	0.045996058	1723.268682	1.944355188	NA	NA	0.886293149	Quercus_glauca	EBF	Quercus	Fagaceae
QG	1017	1	2	32	0.157	10	78.627	31.262	7.792	NA	0.89	0.088302	NA	0.019359279	1332.710471	1.496699607	NA	NA	0.890432833	Quercus_glauca	EBF	Quercus	Fagaceae
QG	1017	1	3	22	0.082	6.5	15.315	16.123	3.518	8.346	0.965	0.015866	NA	0.005281017	2203.201815	2.282468168	2729.232321	2.827424094	0.96527165	Quercus_glauca	EBF	Quercus	Fagaceae
QG	1017	1	4	33	0.253	10.8	160.406	191.754	25.644	94.643	0.859	0.18665	NA	0.050272551	2024.130726	2.35529843	2531.192071	2.94532	0.859394589	Quercus_glauca	EBF	Quercus	Fagaceae
QG	1017	1	5	27	0.187	11.7	116.707	82.205	13.214	106.306	0.679	0.171963	NA	0.027464588	1233.556056	1.817594489	1851.747178	2.72847387	0.678675064	Quercus_glauca	EBF	Quercus	Fagaceae
QG	1018	1	1	32	0.271	11.8	177.14	172.563	21.314	139.115	0.771	0.22977	NA	0.057680427	1614.732123	2.094484588	2220.185403	2.879823868	0.770944858	Quercus_glauca	EBF	Quercus	Fagaceae
QG	1018	1	2	30	0.256	10.2	191.023	109.563	22.373	67.079	0.787	0.24269	NA	0.051471854	1330.747044	1.690681227	1607.144917	2.041837894	0.787107009	Quercus_glauca	EBF	Quercus	Fagaceae
QG	1018	1	3	31	0.201	8.4	83.21	124.61	21.093	36.245	0.752	0.110703	NA	0.031730871	2067.812074	2.751027521	2395.219642	3.186612186	0.751650813	Quercus_glauca	EBF	Quercus	Fagaceae
QG	1018	1	4	30	0.254	10.8	153.381	123.109	17.205	NA	0.726	0.211326	NA	0.050670748	1389.7722	1.914806919	NA	NA	0.725802788	Quercus_glauca	EBF	Quercus	Fagaceae
QG	1018	1	5	23	0.145	7.5	37.117	37.233	9.135	NA	0.846	0.043852	NA	0.016512996	1903.790021	2.249238893	NA	NA	0.846415215	Quercus_glauca	EBF	Quercus	Fagaceae
QG	1019	1	1	29	0.295	11.9	179.328	289.578	39.019	193.771	0.693	0.258814	NA	0.068349275	1962.509756	2.832379773	2711.198003	3.912919343	0.692883693	Quercus_glauca	EBF	Quercus	Fagaceae
QG	1019	1	2	33	0.256	13.6	191.72	364.047	34.947	NA	0.799	0.239874	NA	0.051471854	2462.601199	3.081128729	NA	NA	0.799252941	Quercus_glauca	EBF	Quercus	Fagaceae
QG	1019	1	3	19	0.147	9	40.087	83.508	18.341	35.933	0.76	0.05274	NA	0.016971669	2691.240046	3.54069898	3372.563519	4.437074363	0.76008722	Quercus_glauca	EBF	Quercus	Fagaceae
QG	1019	1	4	24	0.218	9.2	83.122	71.792	27.713	41.822	0.69	0.120381	NA	0.037325262	1517.074954	2.197095835	1864.488582	2.700235798	0.690491024	Quercus_glauca	EBF	Quercus	Fagaceae
QG	1019	1	5	34	0.227	12	181.12	118.219	22.936	NA	0.744	0.243317	NA	0.040470782	1324.506713	1.779345186	NA	NA	0.744378732	Quercus_glauca	EBF	Quercus	Fagaceae
MT	1020	1	1	19	0.109	4.9	23.468	12.725	7.231	NA	0.892	0.026301	NA	0.009331316	1651.039884	1.850349412	NA	NA	0.892285464	Machilus_thunbergii	EBF	Machilus	Lauraceae
MT	1020	1	2	19	0.089	4.1	10.157	10.27	3.919	NA	0.678	0.014975	NA	0.006221139	1625.776294	2.396967609	NA	NA	0.678263773	Machilus_thunbergii	EBF	Machilus	Lauraceae
MT	1020	1	3	21	0.136	5.15	27.734	29.112	13.047	NA	0.663	0.041823	NA	0.014526724	1671.161801	2.520119709	NA	NA	0.663127944	Machilus_thunbergii	EBF	Machilus	Lauraceae
MT	1020	1	4	17	0.115	4.6	19.548	15.319	10.466	NA	0.644	0.030375	NA	0.010386891	1492.444444	2.319060773	NA	NA	0.643555556	Machilus_thunbergii	EBF	Machilus	Lauraceae
MT	1020	1	5	17	0.055	4.2	4.325	1.756	1.603	NA	0.613	0.007058	NA	0.002375829	1088.693681	1.776647399	NA	NA	0.612779824	Machilus_thunbergii	EBF	Machilus	Lauraceae
MT	1020	1	6	19	0.11	5.3	15.17	14.921	7.635	NA	0.516	0.029395	NA	0.009503318	1283.415547	2.486882004	NA	NA	0.516074162	Machilus_thunbergii	EBF	Machilus	Lauraceae
MT	1020	1	7	19	0.08	4.2	8.873	8.256	2.943	NA	0.669	0.013266	NA	0.005026548	1513.040856	2.262143582	NA	NA	0.668852706	Machilus_thunbergii	EBF	Machilus	Lauraceae
MT	1021	1	5	20	0.122	6.7	25.186	16.255	8.731	NA	0.605	0.041636	NA	0.011689866	1205.014891	1.99205908	NA	NA	0.604909213	Machilus_thunbergii	EBF	Machilus	Lauraceae
MT	1021	1	6	21	0.092	7.1	19.047	6.677	2.398	NA	0.747	0.025483	NA	0.00664761	1103.559236	1.476452985	NA	NA	0.747439469	Machilus_thunbergii	EBF	Machilus	Lauraceae
MT	1021	1	7	15	0.063	6	11.734	3.231	1.789	NA	0.858	0.013679	NA	0.003117245	1224.797134	1.427816601	NA	NA	0.857811244	Machilus_thunbergii	EBF	Machilus	Lauraceae
MT	1021	1	1	20	0.109	6.5	21.917	16.028	5.644	NA	0.658	0.033296	NA	0.009331316	1309.136233	1.988821463	NA	NA	0.658247237	Machilus_thunbergii	EBF	Machilus	Lauraceae
MT	1021	1	2	20	0.152	8.3	46.756	33.712	9.93	NA	0.58	0.080615	NA	0.018145839	1121.354587	1.933398922	NA	NA	0.579991317	Machilus_thunbergii	EBF	Machilus	Lauraceae
MT	1021	1	3	18	0.06	5.2	4.742	1.973	0.797	NA	0.562	0.008438	NA	0.002827433	890.2583551	1.584141712	NA	NA	0.561981512	Machilus_thunbergii	EBF	Machilus	Lauraceae
MT	1021	1	4	19	0.139	6.9	27.36	27.112	9.846	NA	0.56	0.048879	NA	0.015174678	1315.861617	2.350804094	NA	NA	0.559749586	Machilus_thunbergii	EBF	Machilus	Lauraceae
CJ	1022	1	1	50	0.224	18.1	148	13.056	17.404	NA	0.2704	0.534017	NA	0.039408138	334.1841177	1.205810811	NA	NA	0.277144735	Cryptomeria_japonica	ENF	Cryptomeria	Cupressaceae
CJ	1022	1	2	54	0.237	15	133.99	29.415	34.099	NA	0.2538	0.537253	NA	0.044115029	367.6182357	1.474020449	NA	NA	0.249398328	Cryptomeria_japonica	ENF	Cryptomeria	Cupressaceae
CJ	1022	1	3	48	0.313	17	245.58	29.913	39.072	NA	0.2627	0.845797	NA	0.076944673	371.9154833	1.280906426	NA	NA	0.290353359	Cryptomeria_japonica	ENF	Cryptomeria	Cupressaceae
CJ	1022	1	4	48	0.184	13	79.09	8.696	12.77	NA	0.2775	0.289074	NA	0.02659044	347.8555664	1.271412315	NA	NA	0.273597764	Cryptomeria_japonica	ENF	Cryptomeria	Cupressaceae
CJ	1022	1	5	47	0.271	18	195.83	21.658	40.004	NA	0.2854	0.690022	NA	0.057680427	373.1649136	1.314875147	NA	NA	0.283802545	Cryptomeria_japonica	ENF	Cryptomeria	Cupressaceae
CJ	1023	1	4	50	0.375	14.9	206.15	57.196	40.878	NA	0.2067	0.983396	NA	0.110446617	309.3606238	1.475740965	NA	NA	0.209630708	Cryptomeria_japonica	ENF	Cryptomeria	Cupressaceae
CJ	1023	1	5	42	0.202	10.7	58.4	13.917	16.287	NA	0.1894	0.296899	NA	0.032047387	298.4314531	1.517191781	NA	NA	0.196699888	Cryptomeria_japonica	ENF	Cryptomeria	Cupressaceae
CJ	1023	1	3	47	0.257	12.7	108.9	23.363	24.916	NA	0.226	0.488758	NA	0.051874763	321.588598	1.443333333	NA	NA	0.222809652	Cryptomeria_japonica	ENF	Cryptomeria	Cupressaceae
CJ	1023	1	2	50	0.31	16.7	203.07	48.244	43.617	NA	0.258	0.812652	NA	0.075476764	362.9241053	1.452361255	NA	NA	0.24988556	Cryptomeria_japonica	ENF	Cryptomeria	Cupressaceae
CJ	1023	1	1	45	0.193	11.5	67.45	17.028	18.735	NA	0.2597	0.260455	NA	0.029255296	396.2795876	1.530214974	NA	NA	0.25896988	Cryptomeria_japonica	ENF	Cryptomeria	Cupressaceae
CJa	1026	1	1	25	0.07	4.7	8.07	3.654	1.906	3.263	0.6457	0.012375	0.004989	0.003848451	1101.414141	1.688971499	1365.090909	2.09330855	0.652121212	Camellia_japonica	EBF	Camellia	Theaceae
CJa	1026	1	2	39	0.078	4.7	10.955	5.276	2.941	NA	0.782	0.013994	0.008061	0.004778362	1370.015721	1.750068462	NA	NA	0.782835501	Camellia_japonica	EBF	Camellia	Theaceae
CJa	1026	1	3	37	0.091	5.2	11.507	6.808	1.954	3.163	0.6289	0.017772	0.008352	0.006503882	1140.501913	1.761449552	1318.478506	2.036325715	0.647479181	Camellia_japonica	EBF	Camellia	Theaceae
CJa	1026	1	4	46	0.097	5.1	16.729	6.307	5.495	NA	0.7007	0.024246	0.012743	0.007389811	1176.730182	1.705481499	NA	NA	0.68996948	Camellia_japonica	EBF	Camellia	Theaceae
CJa	1026	1	5	45	0.105	5.9	21.276	13.161	3.896	14.601	0.7831	0.027684	0.018119	0.008659015	1384.662621	1.801701448	1912.079179	2.487967663	0.768530559	Camellia_japonica	EBF	Camellia	Theaceae
CJa	1027	2	1	28	0.065	4.4	7.229	2.379	1.224	3.781	0.6291	0.011829	0.00542	0.003318307	915.7156142	1.498409185	1235.353792	2.021441417	0.611125201	Camellia_japonica	EBF	Camellia	Theaceae
CJa	1027	2	2	29	0.079	5.1	10.715	3.583	1.653	NA	0.715	0.015647	0.007767	0.00490167	1019.428644	1.488660756	NA	NA	0.684795808	Camellia_japonica	EBF	Camellia	Theaceae
